21.0,26.656560733997974,22.0,28.5,1
22.0,28.340691238748676,22.0,28.5,1
26.0,29.578371352301165,26.0,30.5,1
21.0,26.668372318669064,22.0,28.5,1
22.0,28.031257052828938,22.0,28.5,1
27.0,29.917385915880754,26.0,30.5,0
25.0,29.146612491452167,26.0,30.5,1
25.0,29.385818768177394,26.0,30.5,1
23.0,27.964159718951652,24.0,29.5,1
26.0,30.25810442982791,26.0,30.5,1
21.0,26.525642393072893,22.0,28.5,1
23.0,27.940732791704356,24.0,29.5,1
24.0,29.100723999284657,24.0,29.5,1
26.0,29.622414898303653,26.0,30.5,1
21.0,26.66154983521408,22.0,28.5,1
23.0,27.640717035491896,24.0,29.5,1
28.0,30.909338944726137,26.0,30.5,0
20.0,26.526959201822308,20.0,27.5,1
24.0,28.633515152610524,24.0,29.5,1
26.0,29.78453661900638,26.0,30.5,1
21.0,27.073653791090802,22.0,28.5,1
29.0,31.357457268185446,26.0,30.5,0
22.0,28.217422027701488,22.0,28.5,1
29.0,30.844681474917774,26.0,30.5,0
27.0,29.997944690307314,26.0,30.5,0
24.0,29.450924870424156,24.0,29.5,1
25.0,29.251589051646263,26.0,30.5,1
27.0,30.417582040886586,26.0,30.5,0
27.0,30.49761782863804,26.0,30.5,0
20.0,27.046270897135113,20.0,27.5,1
29.0,31.311206228303483,26.0,30.5,0
29.0,30.842747071552452,26.0,30.5,0
22.0,28.173195582935186,22.0,28.5,1
22.0,28.44903186192538,22.0,28.5,1
23.0,27.989072538550463,24.0,29.5,1
22.0,27.90164551318914,22.0,28.5,1
20.0,26.977941667511022,20.0,27.5,1
19.0,25.842890736908036,20.0,27.5,1
23.0,28.190927921038888,24.0,29.5,1
29.0,31.302223719347978,26.0,30.5,0
18.0,25.75929266635814,20.0,27.5,1
21.0,27.15188693947375,22.0,28.5,1
23.0,28.279283370277415,24.0,29.5,1
26.0,30.070423566566266,26.0,30.5,1
29.0,30.946062869173915,26.0,30.5,0
27.0,30.197354567805554,26.0,30.5,0
27.0,30.369208092270636,26.0,30.5,0
21.0,26.6433590390214,22.0,28.5,1
27.0,30.359042900777066,26.0,30.5,0
27.0,29.84879535653911,26.0,30.5,0
20.0,27.09747335642626,20.0,27.5,1
27.0,29.79285426300321,26.0,30.5,0
25.0,29.492959790123503,26.0,30.5,1
23.0,28.44097454050108,24.0,29.5,1
22.0,27.587427349029543,22.0,28.5,1
26.0,29.795259541982034,26.0,30.5,1
25.0,28.869210762780234,26.0,30.5,1
24.0,28.507307828439057,24.0,29.5,1
19.0,26.060802778916504,20.0,27.5,1
28.0,31.215239391005714,26.0,30.5,0
27.0,29.703379861569296,26.0,30.5,0
26.0,29.88691453867863,26.0,30.5,1
20.0,26.642914191318958,20.0,27.5,1
24.0,28.96732925601936,24.0,29.5,1
20.0,26.7899916302217,20.0,27.5,1
26.0,30.182983912115454,26.0,30.5,1
27.0,29.617330109271656,26.0,30.5,0
25.0,29.040154729823318,26.0,30.5,1
24.0,28.852530403296427,24.0,29.5,1
23.0,27.95055554075831,24.0,29.5,1
22.0,27.888711380758245,22.0,28.5,1
21.0,26.55820479833756,22.0,28.5,1
23.0,27.671466432608057,24.0,29.5,1
21.0,27.157469482727404,22.0,28.5,1
28.0,31.142074861087465,26.0,30.5,0
27.0,29.565786959798587,26.0,30.5,0
22.0,27.672064201505798,22.0,28.5,1
28.0,31.050977949156962,26.0,30.5,0
24.0,28.50900831854948,24.0,29.5,1
21.0,27.341200903330478,22.0,28.5,1
18.0,26.299523295181313,20.0,27.5,1
23.0,28.222550096112652,24.0,29.5,1
25.0,28.907558484980434,26.0,30.5,1
27.0,30.33176780717823,26.0,30.5,0
20.0,27.03274371177365,20.0,27.5,1
25.0,29.12051077282622,26.0,30.5,1
27.0,30.454931393791732,26.0,30.5,0
24.0,28.767303474965665,24.0,29.5,1
28.0,30.81879905946734,26.0,30.5,0
19.0,26.207849419992414,20.0,27.5,1
21.0,26.9943072794361,22.0,28.5,1
26.0,30.09976499798053,26.0,30.5,1
20.0,27.32657276731757,20.0,27.5,1
23.0,28.148884742731564,24.0,29.5,1
22.0,28.214349929013736,22.0,28.5,1
24.0,28.91076594947854,24.0,29.5,1
20.0,26.93130409079032,20.0,27.5,1
29.0,31.19011533193529,26.0,30.5,0
20.0,27.399606218635945,20.0,27.5,1
20.0,26.742189299030915,20.0,27.5,1
26.0,29.891090231609954,26.0,30.5,1
20.0,27.185850076274146,20.0,27.5,1
22.0,27.718766921661217,22.0,28.5,1
22.0,27.77532026111867,22.0,28.5,1
28.0,31.26360138561402,26.0,30.5,0
29.0,30.641424707335315,26.0,30.5,0
25.0,28.698777475282835,26.0,30.5,1
25.0,29.457774297333224,26.0,30.5,1
18.0,25.598221514330422,20.0,27.5,1
26.0,29.601142018675603,26.0,30.5,1
23.0,27.58756845873301,24.0,29.5,1
27.0,30.2148102477813,26.0,30.5,0
18.0,25.52624349870558,20.0,27.5,1
22.0,28.039258864120573,22.0,28.5,1
27.0,30.1475176942232,26.0,30.5,0
20.0,26.82437448282376,20.0,27.5,1
23.0,27.537717718528448,24.0,29.5,1
20.0,27.417742383982855,20.0,27.5,1
20.0,27.4903492850677,20.0,27.5,1
18.0,26.37660611005854,20.0,27.5,1
19.0,25.83930216240786,20.0,27.5,1
29.0,30.88943018028304,26.0,30.5,0
22.0,27.92870025477399,22.0,28.5,1
23.0,28.0173287603256,24.0,29.5,1
24.0,28.612737022441408,24.0,29.5,1
22.0,28.069382479202257,22.0,28.5,1
27.0,29.895058578504816,26.0,30.5,0
21.0,27.019547721974153,22.0,28.5,1
25.0,29.16561121495129,26.0,30.5,1
29.0,30.850345375986834,26.0,30.5,0
28.0,31.00382953112817,26.0,30.5,0
19.0,26.323625943460023,20.0,27.5,1
23.0,27.749779978381433,24.0,29.5,1
27.0,29.8099488900311,26.0,30.5,0
18.0,26.434062925546197,20.0,27.5,1
24.0,29.196860159823512,24.0,29.5,1
21.0,26.85811469958785,22.0,28.5,1
24.0,29.02191127761211,24.0,29.5,1
25.0,28.702402888881025,26.0,30.5,1
26.0,29.81048469962076,26.0,30.5,1
18.0,25.629862984471497,20.0,27.5,1
19.0,25.948169475208115,20.0,27.5,1
27.0,29.824741855361303,26.0,30.5,0
20.0,26.561388829130024,20.0,27.5,1
25.0,28.698405627263806,26.0,30.5,1
29.0,31.31616398078153,26.0,30.5,0
27.0,30.287316491497076,26.0,30.5,0
27.0,30.309179602562622,26.0,30.5,0
26.0,29.68194295611919,26.0,30.5,1
24.0,28.72938066976501,24.0,29.5,1
23.0,27.92485108540376,24.0,29.5,1
21.0,27.06742985744247,22.0,28.5,1
25.0,28.992994446378223,26.0,30.5,1
27.0,29.82246464246629,26.0,30.5,0
24.0,29.159590984564684,24.0,29.5,1
19.0,25.750542406174677,20.0,27.5,1
20.0,27.12757274598355,20.0,27.5,1
29.0,30.815143700436114,26.0,30.5,0
23.0,27.776810411936903,24.0,29.5,1
19.0,25.875196307569407,20.0,27.5,1
28.0,30.76227500372133,26.0,30.5,0
27.0,29.585891183222895,26.0,30.5,0
26.0,30.446556596259068,26.0,30.5,1
23.0,28.28292710016616,24.0,29.5,1
24.0,28.73870522624856,24.0,29.5,1
26.0,29.50955507824322,26.0,30.5,1
21.0,26.93731886752376,22.0,28.5,1
27.0,30.273161266145586,26.0,30.5,0
22.0,27.604277354648897,22.0,28.5,1
27.0,30.04264801852584,26.0,30.5,0
23.0,28.174591133620503,24.0,29.5,1
26.0,30.151185307686042,26.0,30.5,1
25.0,29.38065545315126,26.0,30.5,1
24.0,28.81277312594013,24.0,29.5,1
24.0,29.21283534558184,24.0,29.5,1
20.0,27.37462109627735,20.0,27.5,1
24.0,28.78397015474434,24.0,29.5,1
28.0,31.302210416951823,26.0,30.5,0
21.0,26.810614895618535,22.0,28.5,1
22.0,28.029445528135824,22.0,28.5,1
20.0,26.836265292451447,20.0,27.5,1
21.0,26.815186074929347,22.0,28.5,1
22.0,28.425428841773364,22.0,28.5,1
24.0,28.699069944992402,24.0,29.5,1
25.0,28.955476355353024,26.0,30.5,1
22.0,27.953192583666624,22.0,28.5,1
25.0,29.236082423416324,26.0,30.5,1
20.0,27.210933235801228,20.0,27.5,1
27.0,30.319630054061705,26.0,30.5,0
27.0,30.27363951101259,26.0,30.5,0
21.0,27.04486234539368,22.0,28.5,1
27.0,29.69961505880904,26.0,30.5,0
24.0,29.496868204397053,24.0,29.5,1
23.0,28.10102648475272,24.0,29.5,1
29.0,30.656082820606105,26.0,30.5,0
21.0,26.999184927511816,22.0,28.5,1
21.0,27.410654588820293,22.0,28.5,1
27.0,30.42162524399983,26.0,30.5,0
24.0,28.881079146790846,24.0,29.5,1
21.0,26.889843077677842,22.0,28.5,1
24.0,29.258288827419893,24.0,29.5,1
27.0,30.42771593249898,26.0,30.5,0
24.0,29.283839697326464,24.0,29.5,1
26.0,30.13956777864636,26.0,30.5,1
18.0,26.281269530518692,20.0,27.5,1
21.0,26.897559447932444,22.0,28.5,1
26.0,29.650514309395696,26.0,30.5,1
20.0,27.1240629640212,20.0,27.5,1
26.0,30.37201593009604,26.0,30.5,1
29.0,30.544507657026795,26.0,30.5,0
25.0,29.391883481070312,26.0,30.5,1
23.0,28.394025236997233,24.0,29.5,1
24.0,29.280192219436252,24.0,29.5,1
25.0,28.541501909003056,26.0,30.5,1
28.0,31.43277403018073,26.0,30.5,0
28.0,31.237871286547914,26.0,30.5,0
22.0,27.753007298057423,22.0,28.5,1
20.0,26.90197463810765,20.0,27.5,1
18.0,26.252173022177768,20.0,27.5,1
25.0,28.811661716033377,26.0,30.5,1
23.0,28.130396630068095,24.0,29.5,1
21.0,26.81487010411668,22.0,28.5,1
24.0,28.96994065767152,24.0,29.5,1
23.0,27.710002563380407,24.0,29.5,1
21.0,27.112191604609848,22.0,28.5,1
21.0,27.167317415115072,22.0,28.5,1
26.0,29.52893246553968,26.0,30.5,1
24.0,29.478659084805766,24.0,29.5,1
25.0,29.42065490342324,26.0,30.5,1
26.0,29.532869241467107,26.0,30.5,1
21.0,27.40562781648167,22.0,28.5,1
29.0,30.68137825373217,26.0,30.5,0
20.0,26.76503790242505,20.0,27.5,1
20.0,27.009406460993787,20.0,27.5,1
22.0,28.274572276043294,22.0,28.5,1
25.0,28.87970409213471,26.0,30.5,1
23.0,27.778013989589606,24.0,29.5,1
22.0,27.549031147164648,22.0,28.5,1
22.0,27.602012819799288,22.0,28.5,1
18.0,25.79774708219807,20.0,27.5,1
26.0,29.853736572650032,26.0,30.5,1
28.0,31.12549150259167,26.0,30.5,0
25.0,29.44164345570997,26.0,30.5,1
29.0,31.160226540099174,26.0,30.5,0
21.0,26.697188851191434,22.0,28.5,1
18.0,26.237665574624526,20.0,27.5,1
27.0,29.685406404573378,26.0,30.5,0
20.0,26.82499142111369,20.0,27.5,1
29.0,30.930666426021208,26.0,30.5,0
25.0,28.824714693526946,26.0,30.5,1
18.0,25.50047687456005,20.0,27.5,1
28.0,31.376051541447275,26.0,30.5,0
19.0,25.721558724399603,20.0,27.5,1
21.0,26.71980238690332,22.0,28.5,1
22.0,27.962017358041635,22.0,28.5,1
27.0,30.20972110616646,26.0,30.5,0
21.0,27.460829331812327,22.0,28.5,1
22.0,27.66882022124883,22.0,28.5,1
28.0,30.702702862022466,26.0,30.5,0
29.0,31.079365769959743,26.0,30.5,0
21.0,26.885219683571474,22.0,28.5,1
28.0,31.382666662239018,26.0,30.5,0
26.0,29.654496851225723,26.0,30.5,1
27.0,30.207193498031934,26.0,30.5,0
27.0,30.044217493818845,26.0,30.5,0
25.0,28.865206429220855,26.0,30.5,1
24.0,29.087645823619873,24.0,29.5,1
24.0,28.99391723576787,24.0,29.5,1
26.0,30.212981134628933,26.0,30.5,1
27.0,30.344721699225158,26.0,30.5,0
26.0,30.17794033257218,26.0,30.5,1
26.0,30.066270312982336,26.0,30.5,1
26.0,29.598560066352093,26.0,30.5,1
19.0,25.629763737419918,20.0,27.5,1
20.0,26.878948438408695,20.0,27.5,1
25.0,29.481473098621244,26.0,30.5,1
26.0,29.66897272871113,26.0,30.5,1
24.0,29.280634866803396,24.0,29.5,1
23.0,27.60995839994915,24.0,29.5,1
21.0,26.613112710796493,22.0,28.5,1
27.0,30.068352594073055,26.0,30.5,0
26.0,29.67577481547704,26.0,30.5,1
25.0,28.819233053993575,26.0,30.5,1
28.0,30.71262055950395,26.0,30.5,0
22.0,27.65776712959075,22.0,28.5,1
29.0,31.074793537496944,26.0,30.5,0
19.0,26.434323192352768,20.0,27.5,1
26.0,30.05503459286684,26.0,30.5,1
27.0,29.796541387875457,26.0,30.5,0
22.0,27.65742613385619,22.0,28.5,1
21.0,27.452384583285145,22.0,28.5,1
27.0,29.662722910239932,26.0,30.5,0
18.0,26.267952755467277,20.0,27.5,1
18.0,25.830147711414583,20.0,27.5,1
26.0,30.044476990323815,26.0,30.5,1
18.0,26.26834459509287,20.0,27.5,1
23.0,28.3321404378687,24.0,29.5,1
25.0,29.265433006172415,26.0,30.5,1
24.0,28.7160599665963,24.0,29.5,1
25.0,29.22858356423336,26.0,30.5,1
28.0,30.899503723252497,26.0,30.5,0
26.0,29.572116741430378,26.0,30.5,1
26.0,30.2122031342676,26.0,30.5,1
26.0,30.338516386793657,26.0,30.5,1
18.0,25.78338004434118,20.0,27.5,1
24.0,28.565438081616943,24.0,29.5,1
22.0,28.39497718678481,22.0,28.5,1
25.0,28.671936502110096,26.0,30.5,1
19.0,26.308274659933264,20.0,27.5,1
25.0,28.720124165347833,26.0,30.5,1
23.0,27.837454419798462,24.0,29.5,1
26.0,30.455617013880197,26.0,30.5,1
24.0,29.17640304955553,24.0,29.5,1
24.0,28.958664878502322,24.0,29.5,1
22.0,27.908844667643937,22.0,28.5,1
23.0,28.09893560942634,24.0,29.5,1
22.0,27.967109727911176,22.0,28.5,1
23.0,27.76897783644379,24.0,29.5,1
18.0,25.632671322216265,20.0,27.5,1
28.0,30.96111727606604,26.0,30.5,0
25.0,29.180576787246956,26.0,30.5,1
25.0,28.830598648325953,26.0,30.5,1
23.0,28.395051446157634,24.0,29.5,1
29.0,31.24295695191946,26.0,30.5,0
29.0,30.921005493430666,26.0,30.5,0
18.0,25.588848477015784,20.0,27.5,1
23.0,28.26731166823067,24.0,29.5,1
23.0,28.353170804301286,24.0,29.5,1
26.0,30.088367867142534,26.0,30.5,1
21.0,27.127127520440904,22.0,28.5,1
25.0,29.041100310388533,26.0,30.5,1
21.0,27.02358599467637,22.0,28.5,1
25.0,29.074086384035812,26.0,30.5,1
20.0,26.53851218015633,20.0,27.5,1
18.0,26.1952237365277,20.0,27.5,1
22.0,28.07482129011027,22.0,28.5,1
19.0,25.921731227824566,20.0,27.5,1
22.0,27.992207825884613,22.0,28.5,1
22.0,28.138695199190614,22.0,28.5,1
19.0,26.48878244159729,20.0,27.5,1
19.0,26.37702121360992,20.0,27.5,1
26.0,30.135770305299285,26.0,30.5,1
21.0,27.47195213852299,22.0,28.5,1
20.0,26.551529944548758,20.0,27.5,1
25.0,29.293145244943048,26.0,30.5,1
24.0,29.261454529031553,24.0,29.5,1
22.0,28.28620302269938,22.0,28.5,1
28.0,30.54070881040271,26.0,30.5,0
22.0,27.53111466732322,22.0,28.5,1
24.0,29.090633399390917,24.0,29.5,1
21.0,26.8437034160605,22.0,28.5,1
29.0,30.7393076839309,26.0,30.5,0
24.0,29.398536287555377,24.0,29.5,1
27.0,29.820774574478257,26.0,30.5,0
24.0,28.659900325224818,24.0,29.5,1
26.0,29.671516816726765,26.0,30.5,1
29.0,31.30125985890143,26.0,30.5,0
21.0,26.728826748491635,22.0,28.5,1
21.0,26.519563599053463,22.0,28.5,1
23.0,28.474101799624503,24.0,29.5,1
25.0,29.383955596890132,26.0,30.5,1
25.0,29.033923069645706,26.0,30.5,1
25.0,28.559697869839717,26.0,30.5,1
27.0,29.842069697812892,26.0,30.5,0
22.0,28.07400641071082,22.0,28.5,1
22.0,28.054646217368255,22.0,28.5,1
28.0,31.45200750765082,26.0,30.5,0
27.0,30.411826999583813,26.0,30.5,0
26.0,29.835166202625675,26.0,30.5,1
19.0,25.753676421971036,20.0,27.5,1
26.0,29.561433196722714,26.0,30.5,1
24.0,29.033021069494065,24.0,29.5,1
28.0,30.699572291836486,26.0,30.5,0
20.0,27.440046373314196,20.0,27.5,1
20.0,27.457991042348162,20.0,27.5,1
26.0,29.694999858900758,26.0,30.5,1
23.0,28.164410063048283,24.0,29.5,1
20.0,26.977562056385622,20.0,27.5,1
27.0,30.266596886915245,26.0,30.5,0
18.0,25.601809722854636,20.0,27.5,1
28.0,30.624892664703818,26.0,30.5,0
28.0,31.31585598568115,26.0,30.5,0
26.0,30.06318820158858,26.0,30.5,1
19.0,25.720804804963088,20.0,27.5,1
26.0,30.23222600590173,26.0,30.5,1
21.0,26.85299064877117,22.0,28.5,1
22.0,28.320659448762612,22.0,28.5,1
23.0,27.74162267729159,24.0,29.5,1
26.0,29.65464855684242,26.0,30.5,1
26.0,30.333881780610554,26.0,30.5,1
29.0,30.975934333203675,26.0,30.5,0
27.0,30.140590118019826,26.0,30.5,0
22.0,28.126158379770615,22.0,28.5,1
26.0,29.9805933941637,26.0,30.5,1
27.0,30.02883462234711,26.0,30.5,0
26.0,30.03751190164149,26.0,30.5,1
21.0,26.888027594317947,22.0,28.5,1
21.0,27.332086953016045,22.0,28.5,1
24.0,29.341585047902967,24.0,29.5,1
22.0,27.571568104854993,22.0,28.5,1
20.0,26.900820683653375,20.0,27.5,1
21.0,27.204731610928317,22.0,28.5,1
18.0,25.558858497461877,20.0,27.5,1
22.0,28.228726899136305,22.0,28.5,1
25.0,29.399095844923185,26.0,30.5,1
22.0,27.643312268374544,22.0,28.5,1
29.0,31.353765141915066,26.0,30.5,0
21.0,27.020491603655334,22.0,28.5,1
19.0,25.678748069177484,20.0,27.5,1
26.0,29.830354161355185,26.0,30.5,1
28.0,30.561201166186386,26.0,30.5,0
20.0,26.706532868887358,20.0,27.5,1
22.0,28.023213303371445,22.0,28.5,1
23.0,28.323111544564668,24.0,29.5,1
19.0,26.15665964370098,20.0,27.5,1
24.0,28.751277139300313,24.0,29.5,1
24.0,29.062297922914,24.0,29.5,1
22.0,28.415210015325567,22.0,28.5,1
26.0,30.393204140315863,26.0,30.5,1
21.0,26.624756492559822,22.0,28.5,1
21.0,27.31560946416147,22.0,28.5,1
23.0,27.631013185880427,24.0,29.5,1
27.0,29.658409241432448,26.0,30.5,0
23.0,27.691612265080824,24.0,29.5,1
25.0,29.494929488650484,26.0,30.5,1
27.0,30.27758831146267,26.0,30.5,0
18.0,26.37258102849772,20.0,27.5,1
29.0,30.958062501153936,26.0,30.5,0
24.0,29.091830994556,24.0,29.5,1
28.0,31.28456303805614,26.0,30.5,0
27.0,29.98377270323638,26.0,30.5,0
23.0,27.76573954420233,24.0,29.5,1
20.0,27.371848258365713,20.0,27.5,1
20.0,27.465357535367374,20.0,27.5,1
22.0,27.51992704552754,22.0,28.5,1
26.0,30.171008850671335,26.0,30.5,1
20.0,26.979756123523057,20.0,27.5,1
22.0,28.323379776297937,22.0,28.5,1
20.0,27.081952977528378,20.0,27.5,1
27.0,30.183277586556624,26.0,30.5,0
22.0,27.860259036972355,22.0,28.5,1
24.0,28.529513006998307,24.0,29.5,1
29.0,30.973499180119944,26.0,30.5,0
20.0,26.833228974234327,20.0,27.5,1
29.0,30.63363757723058,26.0,30.5,0
23.0,28.36164598025939,24.0,29.5,1
18.0,25.890792091409672,20.0,27.5,1
25.0,29.21449699470977,26.0,30.5,1
26.0,29.686684025092813,26.0,30.5,1
19.0,25.968792297613778,20.0,27.5,1
20.0,26.54241834613972,20.0,27.5,1
18.0,26.295845767846433,20.0,27.5,1
21.0,26.753517048879626,22.0,28.5,1
23.0,28.045730550011914,24.0,29.5,1
25.0,29.228640335279,26.0,30.5,1
25.0,28.79191010579139,26.0,30.5,1
21.0,26.684934432500892,22.0,28.5,1
20.0,27.479776959861095,20.0,27.5,1
21.0,26.731110011302754,22.0,28.5,1
19.0,26.484620920528993,20.0,27.5,1
22.0,27.586667198440875,22.0,28.5,1
22.0,27.94618482879876,22.0,28.5,1
20.0,27.181120739086,20.0,27.5,1
22.0,28.345686892263576,22.0,28.5,1
27.0,29.91732447415009,26.0,30.5,0
18.0,26.11894402668064,20.0,27.5,1
24.0,29.199139849607814,24.0,29.5,1
23.0,28.250801019152778,24.0,29.5,1
19.0,26.410047707284352,20.0,27.5,1
24.0,29.267582576122827,24.0,29.5,1
24.0,28.706214280900372,24.0,29.5,1
20.0,27.237702213356837,20.0,27.5,1
19.0,25.965983694867404,20.0,27.5,1
27.0,30.465532918421037,26.0,30.5,0
24.0,29.428229314780054,24.0,29.5,1
26.0,30.118662619842116,26.0,30.5,1
24.0,29.119580036158357,24.0,29.5,1
23.0,27.680780077573598,24.0,29.5,1
28.0,30.50256027734695,26.0,30.5,0
21.0,26.880281353806787,22.0,28.5,1
26.0,29.830942479953396,26.0,30.5,1
25.0,29.216164405322054,26.0,30.5,1
20.0,27.472870322729193,20.0,27.5,1
27.0,29.764240693910423,26.0,30.5,0
29.0,31.152580427758863,26.0,30.5,0
22.0,27.86882794496247,22.0,28.5,1
26.0,29.99081136238009,26.0,30.5,1
18.0,25.829420472282912,20.0,27.5,1
21.0,26.95717346969162,22.0,28.5,1
18.0,25.588604600817842,20.0,27.5,1
22.0,27.695445485568168,22.0,28.5,1
23.0,27.813687764789726,24.0,29.5,1
23.0,27.983505651277593,24.0,29.5,1
23.0,27.935650161291164,24.0,29.5,1
27.0,29.83122201750716,26.0,30.5,0
19.0,25.837879127727447,20.0,27.5,1
22.0,27.778693603204644,22.0,28.5,1
27.0,30.242984623318165,26.0,30.5,0
23.0,28.031506948399475,24.0,29.5,1
24.0,29.122278204414044,24.0,29.5,1
21.0,26.961303565534703,22.0,28.5,1
24.0,28.558379739742648,24.0,29.5,1
27.0,29.85258163205553,26.0,30.5,0
22.0,27.993912482895947,22.0,28.5,1
25.0,28.620873260508375,26.0,30.5,1
27.0,29.716206400646968,26.0,30.5,0
23.0,28.356061902903825,24.0,29.5,1
19.0,25.538745352092413,20.0,27.5,1
25.0,29.457403566951825,26.0,30.5,1
26.0,30.24391996832882,26.0,30.5,1
23.0,28.009562756481692,24.0,29.5,1
27.0,30.208043579266846,26.0,30.5,0
19.0,26.381089645648817,20.0,27.5,1
29.0,31.107239348192067,26.0,30.5,0
20.0,26.90441959537767,20.0,27.5,1
20.0,27.316104875260212,20.0,27.5,1
18.0,25.5748930205023,20.0,27.5,1
23.0,28.30295261759161,24.0,29.5,1
19.0,26.371544025047005,20.0,27.5,1
23.0,28.035885704891253,24.0,29.5,1
27.0,30.089848217855838,26.0,30.5,0
20.0,26.9644794711027,20.0,27.5,1
27.0,30.3923813265707,26.0,30.5,0
26.0,29.63805954640994,26.0,30.5,1
29.0,30.50214299694007,26.0,30.5,0
18.0,25.695452495048464,20.0,27.5,1
23.0,28.206996842585234,24.0,29.5,1
27.0,30.419137352191846,26.0,30.5,0
21.0,26.73573265716778,22.0,28.5,1
21.0,27.175214876938565,22.0,28.5,1
20.0,26.839301481008615,20.0,27.5,1
26.0,30.134635538465428,26.0,30.5,1
18.0,25.704611998083845,20.0,27.5,1
19.0,25.70149732803551,20.0,27.5,1
23.0,27.560020203239866,24.0,29.5,1
22.0,27.608749848300214,22.0,28.5,1
26.0,30.17094474434076,26.0,30.5,1
21.0,26.716774919543127,22.0,28.5,1
26.0,29.729760169070282,26.0,30.5,1
23.0,28.09140977219975,24.0,29.5,1
22.0,28.452359049777048,22.0,28.5,1
21.0,27.29217575445859,22.0,28.5,1
22.0,27.869131760804628,22.0,28.5,1
27.0,29.58216766384862,26.0,30.5,0
25.0,28.78634209879108,26.0,30.5,1
26.0,29.817863628011207,26.0,30.5,1
20.0,26.985965650666056,20.0,27.5,1
29.0,31.385208216383358,26.0,30.5,0
20.0,27.477875751041747,20.0,27.5,1
22.0,27.931764246099025,22.0,28.5,1
25.0,29.059177268628307,26.0,30.5,1
29.0,30.860862300043152,26.0,30.5,0
22.0,27.69341025592021,22.0,28.5,1
19.0,26.247220521956894,20.0,27.5,1
25.0,28.94578810548129,26.0,30.5,1
18.0,25.709222601268237,20.0,27.5,1
27.0,29.555163333130427,26.0,30.5,0
23.0,27.978433071713383,24.0,29.5,1
24.0,28.993815159013828,24.0,29.5,1
20.0,26.69486420877432,20.0,27.5,1
18.0,25.51149822637511,20.0,27.5,1
23.0,27.982336164037232,24.0,29.5,1
22.0,28.41352477901505,22.0,28.5,1
20.0,26.97768669591357,20.0,27.5,1
18.0,25.68416171038322,20.0,27.5,1
21.0,26.75090933756534,22.0,28.5,1
22.0,28.03135689728599,22.0,28.5,1
20.0,27.1954450441752,20.0,27.5,1
24.0,29.11445374239247,24.0,29.5,1
21.0,27.176051297019253,22.0,28.5,1
18.0,25.792991971151075,20.0,27.5,1
25.0,29.18268820502502,26.0,30.5,1
25.0,29.38055170844434,26.0,30.5,1
26.0,30.424973615321132,26.0,30.5,1
29.0,30.733527472911966,26.0,30.5,0
23.0,28.271186016508807,24.0,29.5,1
20.0,27.34399569966583,20.0,27.5,1
22.0,27.799909082829494,22.0,28.5,1
24.0,29.125007101570645,24.0,29.5,1
20.0,26.644876606396153,20.0,27.5,1
23.0,28.165629866434422,24.0,29.5,1
20.0,27.076225428515915,20.0,27.5,1
28.0,30.500442173700876,26.0,30.5,0
28.0,30.91717514368911,26.0,30.5,0
21.0,27.29243160385721,22.0,28.5,1
27.0,30.04839085757227,26.0,30.5,0
22.0,27.509134783139277,22.0,28.5,1
26.0,29.899771178374966,26.0,30.5,1
22.0,27.512130960286683,22.0,28.5,1
24.0,29.409361544523467,24.0,29.5,1
20.0,26.735960026318075,20.0,27.5,1
24.0,28.925528653661818,24.0,29.5,1
20.0,26.92725504283423,20.0,27.5,1
25.0,28.926470175038816,26.0,30.5,1
27.0,30.120388517156456,26.0,30.5,0
24.0,29.452861057926672,24.0,29.5,1
24.0,29.377308225370335,24.0,29.5,1
23.0,28.128283891011712,24.0,29.5,1
28.0,31.11970141280981,26.0,30.5,0
22.0,27.643156007228594,22.0,28.5,1
26.0,29.74197384915575,26.0,30.5,1
22.0,28.44343107464534,22.0,28.5,1
22.0,27.602692238185867,22.0,28.5,1
26.0,30.376808544909395,26.0,30.5,1
28.0,30.854922504167234,26.0,30.5,0
20.0,26.51965606066674,20.0,27.5,1
28.0,31.046169995007865,26.0,30.5,0
26.0,30.25033877913749,26.0,30.5,1
18.0,25.89755064608285,20.0,27.5,1
23.0,28.220834701589556,24.0,29.5,1
20.0,26.97422948071257,20.0,27.5,1
22.0,27.71966295281378,22.0,28.5,1
26.0,29.50464585518701,26.0,30.5,1
21.0,27.116847008631286,22.0,28.5,1
25.0,28.593772526058135,26.0,30.5,1
23.0,28.288517643900065,24.0,29.5,1
23.0,28.09583544526563,24.0,29.5,1
19.0,25.74142865813331,20.0,27.5,1
24.0,28.826376346784354,24.0,29.5,1
20.0,27.119269575763635,20.0,27.5,1
18.0,26.2887253452597,20.0,27.5,1
23.0,27.725393453560436,24.0,29.5,1
27.0,30.150902844453594,26.0,30.5,0
23.0,28.188468321294344,24.0,29.5,1
24.0,28.80009728756623,24.0,29.5,1
19.0,25.945007849006824,20.0,27.5,1
22.0,28.37282516016915,22.0,28.5,1
22.0,28.277826137451182,22.0,28.5,1
22.0,28.097658919762807,22.0,28.5,1
26.0,29.70110747969278,26.0,30.5,1
20.0,26.821553632525728,20.0,27.5,1
22.0,27.652967204364888,22.0,28.5,1
21.0,26.812211982348337,22.0,28.5,1
26.0,29.772163435068144,26.0,30.5,1
27.0,30.301827640598006,26.0,30.5,0
18.0,26.131718378688692,20.0,27.5,1
